Derivation ID,Scope,Formula or source basis,Project input,Required PB-100 close evidence,Blocked action
Q1-DER-001,LM74700-Q1 source boundary,"TI LM74700-Q1 datasheet Rev. G is the source for VCAP charge-pump timing gate-driver enable conditions reverse-current response and MOSFET selection guidance; LM74502-Q1 remains an alternate family only after review","PB-100 uses LM74700QDBVRQ1-class controller U1 with INPUT_FET_GATE driving Q1","Reviewer records datasheet revision and any LM74502-Q1 migration reason before schematic values close","Do not lock controller gate network or alternate controller package without input reverse review"
Q1-DER-002,VCAP charge-pump timing,"Equation 1 TDRV_EN = C(VCAP) * V(VCAP_UVLOR) / 300uA with VCAP UVLO release about 6.6V; TI lists 0.1uF minimum VCAP and recommends C(VCAP) at least 10 times MOSFET CISS","LM74700_VCAP value is TBD not final until selected Q1 CISS gate charge and startup delay are reviewed","VCAP capacitor value voltage rating temperature class and startup delay are derived from selected Q1 and cold-crank behavior","Do not lock LM74700_VCAP before Q1 CISS/gate charge and startup timing are known"
Q1-DER-003,Gate-driver enable and default-off behavior,"Gate driver requires EN high VCAP-to-ANODE above UVLO and ANODE above POR; otherwise GATE is internally connected to ANODE and the external MOSFET is disabled","INPUT_PROT_EN default behavior and INPUT_FET_GATE clamp/discharge values remain TBD not final","Enable pull network service-disable option and gate discharge path preserve reverse-polarity safe behavior with controller unpowered or disabled","Do not assume firmware or monitor telemetry can create safe-off behavior for Q1"
Q1-DER-004,Reverse-current and ideal-diode thresholds,"LM74700 regulates near 20mV forward drop uses 50mV conduction transition and turns off for reverse-current protection around -11mV ANODE-to-CATHODE with sub-microsecond response class","Q1 sits between VBAT_RAW and VBAT_REV_PROT ahead of shunt and protected distribution","Forward regulation reverse-current blocking and body-diode startup behavior are reviewed with Q1 RDS(on) and board current budget","Do not close Q1 values without confirming reverse-current shutdown and forward regulation behavior"
Q1-DER-005,MOSFET RDS(on) operating window,"TI guideline is 20mV/I_LOAD_NOMINAL <= RDS(on) <= 50mV/I_LOAD_NOMINAL; PB-100 40A review makes 0.5mΩ to 1.25mΩ the nominal 40A window before tolerance and temperature multipliers","Preferred IAUTN06S5N008ATMA1 0.76mΩ path gives about 30.4mV at 40A; BUK7S1R2-80M 1.2mΩ gives about 48mV at 40A; dual SIDR626LDP at 20A per FET gives about 42mV per 2.1mΩ path","RDS(on) value tolerance temperature multiplier power loss SOA and reverse comparator margin are reviewed for preferred and alternate Q1 paths","Do not select Q1 from lowest RDS(on) alone or from a single 2.1mΩ PowerPAK at 40A"
Q1-DER-006,MOSFET voltage and gate-stress limits,"LM74700 application guidance requires MOSFET VDS to withstand fault and transient differential voltage and VGS rating to tolerate approximately 13V gate drive or use a VGS clamp","60V TOLL remains conditional on HM3 TVS overshoot evidence; BUK7S1R2-80M 80V LFPAK88 remains voltage-margin alternate; dual SIDR626LDP remains fallback","Q1 VDS VGS clamp TVS overshoot and gate stress are closed before final schematic values or footprint lock","Do not accept 60V path until TVS/load-dump overshoot and VGS stress evidence close"
Q1-DER-007,TVS and reverse transient boundary,"LM74700 datasheet ties reverse battery and ISO pulse behavior to TVS breakdown/clamp selection and MOSFET VDS limit; PB-100 active branch is SM8S33AHM3/I with 60V MOSFET margin still conditional","VBAT_RAW TVS clamp and Q1 ANODE-CATHODE stress must be checked against PB-100 TVS/load-dump margin trace and overshoot escape checklist","TVS clamp simulation or bench evidence either accepts 60V Q1 margin or moves Q1/output MOSFET paths to an 80V-class escape","Do not close input reverse protection while PBREL-007 60V overshoot evidence remains unresolved"
Q1-DER-008,Protected measurement sequence,"Q1 output must feed VBAT_REV_PROT then IIN_SHUNT_HI IIN_SHUNT_LO and VBAT_PROT so protected board current and firmware-visible 40A budget enforcement cannot bypass reverse protection","0.5mΩ shunt 40A board budget 50A fuse and INA228 telemetry remain downstream of Q1","Schematic proves shunt Kelvin path protected distribution and current telemetry all sit behind Q1 without moving measurement ahead of reverse protection","Do not move input current measurement or protected distribution ahead of Q1 without review"
Q1-DER-009,Assembly and alternates,"Preferred IAUTN06S5N008ATMA1 TOLL alternate BUK7S1R2-80M LFPAK88 and dual SIDR626LDP PowerPAK fallback require JLCPCB PCBWay sourcing and package-handling evidence with two alternatives retained","Factory assembly evidence and BOM rows must remain synchronized with selected Q1 package strategy","Sourcing evidence has date-stamped package handling distributor continuity alternates and pick-place feasibility before any footprint lock","Do not lock MPN footprint or pick-place files before assembly-source recheck"
Q1-DER-010,No-layout derivation boundary,"This precheck is schematic-review evidence only and does not authorize Q1 placement copper vias thermal relief Gerbers drills pick-place manufacturing ZIP or PB-100.kicad_pcb","Layout authorization remains blocked until Q1 values and every other schematic freeze gate close","Validator confirms derivation evidence exists while Q1/input-power values stay Conditional before schematic freeze","Do not create PCB layout or manufacturing outputs from this derivation precheck"
