Gate,Status,Close evidence required,Primary gap artifact,Validator coverage,Next close action
CAN1 safety policy,Conditional,DNP/open TX path default disable state disabled-status readback and derivation precheck,PB-100-can1-tx-disable-trace.csv; PB-100-can1-tx-disable.md; PB-100-can1-safety-verification.csv; PB-100-can1-production-dnp-review.csv; PB-100-can1-reset-bench-checklist.csv; PB-100-can1-tx-disable-design-calculation.md; PB-100-can1-default-disable-freeze-checklist.csv; PB-100-can1-default-disable-derivation-precheck.csv; PB-100-schematic-net-domain-plan.csv,CAN1 TX-disable trace route calculation default-disable checklist derivation precheck dashboard verification matrix production DNP reset bench checklist capture-contract and BOM DNP/open checks,Review JP_CAN1 DNP/open production state U_CAN1 disabled default physical disabled-status readback future ADR and explicit hardware action boundary
Board current budget,Conditional,Input measurement connector ratings copper thermal assumptions firmware-visible budget enforcement and derivation precheck,PB-100-board-current-budget-trace.csv; PB-100-board-current-budget-freeze-review.csv; PB-100-board-current-budget-design-calculation.md; PB-100-board-current-budget-value-freeze-checklist.csv; PB-100-board-current-budget-value-derivation-precheck.csv; PB-100-input-power-design-values.csv; PB-100-current-telemetry-map.csv; PB-100-thermal-estimates.csv,Board-current-budget trace 40 A freeze review design calculation value checklist derivation precheck current telemetry input-power values capability config and BOM ownership checks,Close 40 A board budget against connector shunt copper Q1 thermal path and firmware config
Board-to-board interface,Conditional,Connector MPN LB-100 resource binding pin-map review,PB-100-b2b-interface-trace.csv; PB-100-b2b-pin-map.csv; PB-100-b2b-pin-budget.csv; PB-100-b2b-lb100-resource-binding.csv; PB-100-b2b-lb100-pin-audit-checklist.csv; PB-100-b2b-interface-freeze-checklist.csv; PB-100-b2b-interface-closeout-precheck.csv; PB-100-b2b-lb100-pin-binding-precheck.md,JPB1 interface trace LB-100 resource binding pin audit freeze checklist closeout precheck resource precheck symbol pin-map sheet manifest and FX18 candidate checks,Review PB-100-b2b-interface-freeze-checklist.csv and PB-100-b2b-interface-closeout-precheck.csv then close FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 stack height footprint vibration and exact LB-100 MCU pin binding
High/medium output stage,Conditional,Controller MOSFET sense path fuse inductive-load protection per output class,PB-100-high-medium-output-baseline-trace.csv; PB-100-high-medium-output-freeze-review.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv; PB-100-output-stage-closeout-precheck.csv; PB-100-output-controller-pin-template.csv; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,High-medium baseline trace freeze review output value checklist derivation precheck closeout precheck output pin contract controller template design-value and role-token checks,Review PB-100-output-stage-closeout-precheck.csv then close TPS48110 values OUT2 SOA gate drive sense thresholds fuse path and per-class protection
Low-current output stage,Conditional,External-controller implementation validated without direct 40 V smart-switch rail,PB-100-low-current-output-baseline-trace.csv; PB-100-low-current-output-freeze-review.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv; PB-100-output-stage-closeout-precheck.csv; ADR-0011; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,Low-current baseline trace freeze review output value checklist derivation precheck closeout precheck output contract design values capability config and role-boundary checks,Review PB-100-output-stage-closeout-precheck.csv then close OUT5 OUT8 OUT9 external-controller values and keep no direct 40 V smart-switch rail
Input reverse protection,Conditional,Q1 symbol evidence selected MOSFET package 40 A copper thermal SOA review,PB-100-input-reverse-package-trace.csv; PB-100-input-reverse-freeze-review.csv; PB-100-input-reverse-q1-freeze-checklist.csv; PB-100-input-reverse-q1-derivation-precheck.csv; PB-100-input-controller-pin-template.csv; PB-100-input-protection-pin-contract.csv; PB-100-input-power-design-values.csv; PB-100-symbol-open-items.md,Q1 package trace freeze review Q1 checklist derivation precheck symbol pin evidence input template design-value and open-item checks,Review PB-100-input-reverse-q1-derivation-precheck.csv then close IAUTN06S5N008 TOLL BUK7S1R2-80M LFPAK88 dual SIDR626LDP fallback Q1 thermal path and 40 A copper strategy
TVS/load-dump protection,Conditional,Clamp strategy compatible with downstream absolute maximum ratings,PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-load-dump-freeze-review.csv; PB-100-tvs-overshoot-escape-checklist.csv; PB-100-tvs-overshoot-validation-precheck.csv; PB-100-input-power-design-values.csv; PB-100-protection-validation.csv; PB-100-schematic-net-domain-plan.csv; PB-100-mosfet-voltage-margin-review.md,TVS margin trace freeze review overshoot checklist validation precheck net-domain input-power value and protection checks,Close measured or simulated 60 V overshoot downstream margin 80 V MOSFET escape decision and DO-218AC assembly review
Logic power rails,Conditional,Buck strategy cold crank load dump telemetry LB-100 supply and final values,PB-100-logic-power-rail-trace.csv; PB-100-logic-power-freeze-review.csv; PB-100-logic-power-value-freeze-checklist.csv; PB-100-logic-power-value-derivation-precheck.csv; PB-100-logic-buck-pin-template.csv; PB-100-logic-power-design-placeholders.csv; PB-100-logic-power-design-values.csv; hardware/logic-board/LB-100/LB-100-power-budget-precheck.md,Logic power rail trace freeze review value checklist derivation precheck buck template and no-final-values checks,Close UVLO RON feedback bootstrap switch-node EMI power-good LB-100 500 mA allocation and 1 A load-budget values
Current telemetry,Conditional,Per-output current total input current ranges LB-100 mapping calibration,PB-100-current-telemetry-trace.csv; PB-100-current-telemetry-freeze-review.csv; PB-100-current-telemetry-design-calculation.md; PB-100-current-telemetry-value-freeze-checklist.csv; PB-100-current-telemetry-value-derivation-precheck.csv; PB-100-current-telemetry-map.csv; PB-100-current-monitor-pin-template.csv; PB-100-input-power-design-values.csv; firmware/configs/config-example.json,Current telemetry trace freeze review value checklist derivation precheck calculation monitor template input-power shunt values JPB1 telemetry firmware config and firmware safety checks,Review 0.5mΩ shunt candidate against INA228 range Kelvin footprint copper heating ADC or I2C ownership bench calibration and ADC scaling
Thermal telemetry,Conditional,PCB power-zone temperature strategy LB-100 mapping derating thresholds,PB-100-thermal-telemetry-trace.csv; PB-100-thermal-telemetry-freeze-review.csv; PB-100-thermal-telemetry-design-calculation.md; PB-100-thermal-telemetry-value-freeze-checklist.csv; PB-100-thermal-telemetry-value-derivation-precheck.csv; PB-100-thermal-telemetry-map.csv; PB-100-thermal-estimates.csv; firmware/configs/config-example.json,Thermal telemetry trace freeze review design calculation value checklist derivation precheck CSV width thermal baseline config threshold and symbol map checks,Review NTCGS103JF103FT8-class divider values ADC scaling placement self-heating bench calibration sourcing and firmware thresholds
Factory assembly readiness,Conditional,Critical alternatives factory assembly class selected-MPN sourcing recheck and factory sourcing precheck,PB-100-assembly-readiness-trace.csv; PB-100-factory-assembly-freeze-checklist.csv; PB-100-factory-assembly-sourcing-precheck.csv; PB-100-symbol-mpn-readiness.csv; factory_bom_draft.csv; pb100_assembly_sourcing_recheck.csv; pb100_sourcing_evidence_snapshot.csv,Assembly-readiness trace factory checklist factory sourcing precheck symbol readiness critical-alternative sourcing-register evidence-snapshot and BOM-map checks,Recheck JLCPCB PCBWay assembly class for selected and alternate MPNs
Garage assembly readiness,Conditional,User-installed connectors fuses enclosure hardware wiring and garage sourcing precheck only,PB-100-assembly-readiness-trace.csv; PB-100-garage-install-freeze-checklist.csv; PB-100-garage-install-sourcing-precheck.csv; garage_bom_draft.csv; PB-100-garage-connector-fuse-plan.md; pb100_assembly_sourcing_recheck.csv,Assembly-readiness trace garage install checklist garage sourcing precheck garage BOM ownership sourcing-register and symbol-to-BOM checks,Confirm exact DTP DT DTM MAXI connector fuse holder wire gauge crimp tooling seals service access and enclosure fit remain garage scope
